
Интерфейс: 192.168.43.177 --- 0xe
  адрес в Интернете      Физический адрес      Тип
  192.168.43.1          b2-f4-8d-48-db-e7     динамический
  192.168.43.255        ff-ff-ff-ff-ff-ff     статический
  224.0.0.22            01-00-5e-00-00-16     статический
  224.0.0.251           01-00-5e-00-00-fb     статический
  224.0.0.252           01-00-5e-00-00-fc     статический
  239.255.255.250       01-00-5e-7f-ff-fa     статический
  255.255.255.255       ff-ff-ff-ff-ff-ff     статический

Интерфейс: 192.168.137.1 --- 0x14
  адрес в Интернете      Физический адрес      Тип
  192.168.137.100       64-51-06-56-2a-93     динамический
  192.168.137.102       8c-dc-d4-20-4f-ad     динамический
  192.168.137.105       64-51-06-5e-cc-1d     динамический
  192.168.137.255       ff-ff-ff-ff-ff-ff     статический
  224.0.0.22            01-00-5e-00-00-16     статический
  224.0.0.251           01-00-5e-00-00-fb     статический
  224.0.0.252           01-00-5e-00-00-fc     статический
  239.255.255.250       01-00-5e-7f-ff-fa     статический
  255.255.255.255       ff-ff-ff-ff-ff-ff     статический
